Voltage , 0.89, Current , 0.01, Power, 12.20, Clear Sky Irradiance, 643.72, Actual Irradiance, 5.04 
Voltage , 0.79, Current , 0.01, Power, 9.76, Clear Sky Irradiance, 643.72, Actual Irradiance, -1.01 
Voltage , 0.85, Current , 0.01, Power, 6.10, Clear Sky Irradiance, 643.72, Actual Irradiance, 4.79 
Voltage , 1.01, Current , 0.01, Power, 9.76, Clear Sky Irradiance, 643.72, Actual Irradiance, 7.87 
Voltage , 0.85, Current , 0.01, Power, 8.54, Clear Sky Irradiance, 643.72, Actual Irradiance, 3.56 
Voltage , 0.79, Current , 0.01, Power, 8.54, Clear Sky Irradiance, 643.72, Actual Irradiance, -4.64 
Voltage , 0.69, Current , 0.01, Power, 8.54, Clear Sky Irradiance, 625.98, Actual Irradiance, -3.77 
Voltage , 0.81, Current , 0.01, Power, 8.54, Clear Sky Irradiance, 625.98, Actual Irradiance, 3.32 
